批量处理统计 (165 张图像):
平均 IoU: 0.8140 ± 0.0539
平均 Dice: 0.8965 ± 0.0328

最佳 IoU:
  图像: mask0127.png
  IoU: 0.9250, Dice: 0.9610
65. mask0143: IoU=0.8287, Dice=0.9064
66. mask0121: IoU=0.8287, Dice=0.9063
67. mask0111: IoU=0.8286, Dice=0.9063
68. mask0056: IoU=0.8280, Dice=0.9059
69. mask0058: IoU=0.8272, Dice=0.9054
70. mask0088: IoU=0.8267, Dice=0.9051
71. mask0052: IoU=0.8240, Dice=0.9035
72. mask0087: IoU=0.8237, Dice=0.9033
73. mask0108: IoU=0.8233, Dice=0.9031
74. mask0119: IoU=0.8227, Dice=0.9027
75. mask0110: IoU=0.8224, Dice=0.9025
76. mask0069: IoU=0.8218, Dice=0.9022
77. mask0001: IoU=0.8211, Dice=0.9018
78. mask0060: IoU=0.8183, Dice=0.9001
79. mask0024: IoU=0.8182, Dice=0.9000
80. mask0059: IoU=0.8182, Dice=0.9000
81. mask0025: IoU=0.8165, Dice=0.8990
82. mask0000: IoU=0.8108, Dice=0.8955
83. mask0053: IoU=0.8101, Dice=0.8951
84. mask0092: IoU=0.8091, Dice=0.8945
85. mask0089: IoU=0.8082, Dice=0.8939
86. mask0099: IoU=0.8082, Dice=0.8939
87. mask0159: IoU=0.8069, Dice=0.8932
88. mask0076: IoU=0.8040, Dice=0.8913
89. mask0077: IoU=0.8028, Dice=0.8906
90. mask0054: IoU=0.8022, Dice=0.8903
91. mask0101: IoU=0.8011, Dice=0.8896
92. mask0055: IoU=0.8000, Dice=0.8889
93. mask0118: IoU=0.7992, Dice=0.8884
94. mask0049: IoU=0.7985, Dice=0.8880
95. mask0044: IoU=0.7984, Dice=0.8879
96. mask0112: IoU=0.7978, Dice=0.8875
97. mask0048: IoU=0.7974, Dice=0.8873
98. mask0072: IoU=0.7968, Dice=0.8869
99. mask0091: IoU=0.7964, Dice=0.8867
100. mask0090: IoU=0.7946, Dice=0.8856
101. mask0051: IoU=0.7920, Dice=0.8839
102. mask0002: IoU=0.7918, Dice=0.8838
103. mask0026: IoU=0.7914, Dice=0.8836
104. mask0036: IoU=0.7895, Dice=0.8824
105. mask0094: IoU=0.7875, Dice=0.8811
106. mask0100: IoU=0.7867, Dice=0.8806
107. mask0047: IoU=0.7861, Dice=0.8802
108. mask0023: IoU=0.7853, Dice=0.8797
109. mask0013: IoU=0.7832, Dice=0.8784
110. mask0074: IoU=0.7823, Dice=0.8779
111. mask0012: IoU=0.7819, Dice=0.8776
112. mask0008: IoU=0.7788, Dice=0.8757
113. mask0017: IoU=0.7784, Dice=0.8754
114. mask0062: IoU=0.7782, Dice=0.8753
115. mask0050: IoU=0.7778, Dice=0.8750
116. mask0035: IoU=0.7775, Dice=0.8748
117. mask0109: IoU=0.7774, Dice=0.8748
118. mask0027: IoU=0.7765, Dice=0.8742
119. mask0045: IoU=0.7759, Dice=0.8738
120. mask0075: IoU=0.7749, Dice=0.8732
121. mask0009: IoU=0.7746, Dice=0.8730
122. mask0096: IoU=0.7742, Dice=0.8727
123. mask0070: IoU=0.7742, Dice=0.8727
124. mask0065: IoU=0.7718, Dice=0.8712
125. mask0063: IoU=0.7711, Dice=0.8707
126. mask0064: IoU=0.7700, Dice=0.8700
127. mask0039: IoU=0.7697, Dice=0.8698
128. mask0011: IoU=0.7687, Dice=0.8692
129. mask0046: IoU=0.7683, Dice=0.8690
130. mask0097: IoU=0.7679, Dice=0.8687
131. mask0014: IoU=0.7674, Dice=0.8684
132. mask0003: IoU=0.7633, Dice=0.8658
133. mask0034: IoU=0.7631, Dice=0.8656
134. mask0018: IoU=0.7604, Dice=0.8639
135. mask0041: IoU=0.7593, Dice=0.8632
136. mask0066: IoU=0.7585, Dice=0.8627
137. mask0031: IoU=0.7569, Dice=0.8616
138. mask0067: IoU=0.7566, Dice=0.8614
139. mask0016: IoU=0.7555, Dice=0.8607
140. mask0040: IoU=0.7549, Dice=0.8604
141. mask0038: IoU=0.7534, Dice=0.8593
142. mask0006: IoU=0.7528, Dice=0.8589
143. mask0068: IoU=0.7513, Dice=0.8580
144. mask0061: IoU=0.7510, Dice=0.8578
145. mask0033: IoU=0.7509, Dice=0.8578
146. mask0037: IoU=0.7498, Dice=0.8570
147. mask0007: IoU=0.7486, Dice=0.8562
148. mask0073: IoU=0.7479, Dice=0.8558
149. mask0005: IoU=0.7462, Dice=0.8547
150. mask0032: IoU=0.7443, Dice=0.8534
151. mask0015: IoU=0.7402, Dice=0.8507
152. mask0028: IoU=0.7400, Dice=0.8506
153. mask0071: IoU=0.7380, Dice=0.8492
154. mask0029: IoU=0.7370, Dice=0.8486
155. mask0043: IoU=0.7352, Dice=0.8474
156. mask0010: IoU=0.7352, Dice=0.8474
157. mask0042: IoU=0.7338, Dice=0.8465
158. mask0098: IoU=0.7323, Dice=0.8455
159. mask0095: IoU=0.7319, Dice=0.8452
160. mask0022: IoU=0.7265, Dice=0.8416
161. mask0019: IoU=0.7255, Dice=0.8409
162. mask0004: IoU=0.7169, Dice=0.8351
163. mask0030: IoU=0.7165, Dice=0.8349
164. mask0020: IoU=0.7069, Dice=0.8283
165. mask0021: IoU=0.6903, Dice=0.8168
